date,price,volatility,on_chain_volume,network_hashrate,active_addresses,exchange_inflow,exchange_outflow,wallet_age,transaction_size,transaction_fee,fraud_label
2022-12-23 12:00:00,944.6438965262261,0.004050145055425208,102514.19316313913,1177480.7988184064,9685.720881834923,41640.66632439167,29615.464830773057,298.9634314808602,0.2731346204372112,0.00023288639573284747,0.0
2022-12-23 16:00:00,892.2465706883567,0.002140077468702444,91083.04558274425,1238832.309953273,9082.379651146914,36972.244395476024,26212.009862274877,7.364686465667027,0.3211437510441587,0.005288896035772752,0.0
2022-12-23 20:00:00,839.8822701831779,0.0010171084778544143,84771.35646174365,1217556.0495785165,7931.415259420707,34053.346550547816,25574.79985633609,84.80188847576956,0.4714330932867273,0.00037265663744810295,0.0
2022-12-24 00:00:00,786.7747227413702,0.001,78813.32457761014,1200176.347012967,9578.753130254923,31661.17132569342,32070.889868586863,33.86969683917612,0.8603591740828521,0.0012747439058701801,0.0
2022-12-24 04:00:00,734.3390878598472,0.001,74722.50025675775,1233067.2229821682,8944.518195723833,30060.753284325037,33968.288510675186,37.08120063653063,0.01234114328728158,6.180006862295316e-05,1.0
2022-12-24 08:00:00,682.7499432019357,0.001,68923.59185989453,1213551.0670064208,7592.878543218022,27685.92137157831,20816.113122922365,11.216710991728712,0.1509723649603269,0.00020947913713333094,0.0
2022-12-24 12:00:00,630.8188362612228,0.001,63423.506569343415,1238774.883629442,8078.120995491585,25532.410639885096,27540.782285871235,56.939357846085166,0.2948123789228271,0.00035402641006529635,0.0
2022-12-24 16:00:00,579.9207180222718,0.001,58490.50625898897,1210525.7929997433,8742.366353348309,23506.839975422812,23751.08817563975,85.84598730641507,0.33194640469235576,0.001302208141164317,0.0
2022-12-24 20:00:00,529.9128164348919,0.001,53359.2782324389,1214573.7463892794,8627.378386542605,21470.9507012074,15118.66369856518,23.952653727672455,0.4928609828866053,0.0004901723730761809,0.0
2022-12-25 00:00:00,480.5999134808802,0.0012006378469187956,48719.03900900809,1200682.000231647,9994.005353673987,19604.785794577278,19036.717403120874,221.6006227437999,0.4981602769092866,0.00024813437732184955,0.0
2022-12-25 04:00:00,430.87072001053093,0.001,43487.35567454629,1234250.1712723414,9996.983491295556,17463.16043317867,16413.76167123525,131.15404221988382,0.8353550349176065,0.003898603475802021,0.0
2022-12-25 08:00:00,383.29925075157263,0.0026800140883461426,40353.335637602446,1236517.964806374,8669.447898297856,16284.529479354604,16846.35425434712,172.32096400129987,0.4760378573220005,0.0002902768525006552,0.0
2022-12-25 12:00:00,334.72103261179666,0.0023514799731986008,34082.71503231044,1215137.8335304062,9152.21594471006,13794.788236206718,7282.034339984532,158.11285708670326,0.2984532887830403,0.0023592214177230305,0.0
2022-12-25 16:00:00,287.56828971547975,0.002304933880485476,29725.587650093574,1211891.7760595141,8897.886823862209,12039.611392191184,7865.379227666127,363.2970073219114,0.5077676519696982,0.0027953784747360125,0.0
2022-12-25 20:00:00,240.05909311754283,0.0034637062676856145,25259.149275602584,1211036.755303665,9399.803755900417,10224.601531068914,8877.00387606342,163.3535384781749,0.17688607875598913,0.002454994761593422,0.0
2022-12-26 00:00:00,194.23798522109607,0.0031857183132431416,20662.99868348353,1228868.315693484,8146.731344217255,8400.081333578353,9180.624427069066,11.610594718394792,1.3021551833760603,0.0005765356650648748,0.0
2022-12-26 04:00:00,147.94605268068617,0.0035884185690696507,15204.911752152673,1216540.1518496384,9412.862235450766,6183.19146412956,4221.650479404833,146.91481308102345,0.6692188558442606,0.001530531263087963,0.0
2022-12-26 08:00:00,104.49893577593615,0.0038652995543412894,10943.973078643141,1227484.930824451,9379.172337472624,4456.277920868419,4007.648648382165,13.29688797308508,1.1670770255561758,0.0013160839559952023,0.0
2022-12-26 12:00:00,100.0,0.004840460731961037,10740.127880599426,1216953.8888277742,7891.957788206595,4416.1436808950775,3394.844983006537,175.10062457203455,0.7882688314071172,0.0019809977814294936,0.0
2022-12-26 16:00:00,100.0,0.0038906134410520345,10579.803757049507,1213615.633495039,8016.8466069324595,4312.1260334945,4016.507577013662,95.94504950968663,0.24391458683743308,0.000747299909762473,0.0
2022-12-26 20:00:00,100.0,0.0035557172984724095,10208.410484416152,1202864.2057383785,9170.536051278712,4145.574485929414,3377.1906543949194,32.47702360800842,0.16019990529081715,0.0007471775497606374,0.0
2022-12-27 00:00:00,100.0,0.004117210439564889,10516.537019964302,1220696.2066474645,8155.343395087873,4298.430849872047,2941.8104977328435,124.56115329222683,1.0021379150256673,0.0010390353151276412,0.0
2022-12-27 04:00:00,100.0,0.0018702989737837397,10216.674871502826,1230018.630581977,8127.289751776698,4123.74759683607,3262.6666502101452,173.7465832226775,1.241051102191225,0.0005879445400279591,0.0
2022-12-27 08:00:00,100.0,0.0010643092381229426,10112.47016575426,1205173.8678800305,9821.768711476765,4071.6059596967752,4310.402180868545,112.90808948346182,0.4255696493626179,0.0005039826264749157,0.0
2022-12-27 12:00:00,100.0,0.0014177093386063037,10094.536016539369,1223368.8899281002,7457.020326428593,4072.8064811209756,3196.2168065542332,256.8260972609834,0.12540294961683443,0.0007635060027052641,0.0
2022-12-27 16:00:00,100.0,0.001,10231.776527564713,1225421.7156446693,9501.226669880461,4109.2798731359635,3886.8369600987294,108.6885405171742,1.5838631903474425,0.000999286166087259,0.0
2022-12-27 20:00:00,100.0,0.001,10091.485461330702,1215559.8306662268,8762.29021168014,4055.7575892911377,4431.254422937613,117.57991019420098,0.22930431031229867,0.0002512565335315366,0.0
2022-12-28 00:00:00,100.0,0.001,10471.50305095443,1213948.2370353253,7037.2643182765205,4204.468553549753,3015.2507789993197,30.505331786182495,0.23605324741864908,0.0005782632169849638,0.0
2022-12-28 04:00:00,100.0,0.002459777965164078,10135.69831322113,1211300.527547505,7553.760143993255,4114.119418791172,3511.325345501111,59.00047957171745,1.42161097858694,0.0003999515291668473,1.0
2022-12-28 08:00:00,100.0,0.0017455686374565891,10076.11474852882,1206999.7178405572,9862.311629148304,4066.586489366586,4828.410429746692,24.073465886435205,0.2953529297037037,0.0011254239542963142,0.0
2022-12-28 12:00:00,100.0,0.0010067095684720023,10093.011734898877,1213440.5482917465,8330.42959221623,4059.57033193316,3266.8722629575896,14.58876170026281,0.91983958967978,0.0012497136992182438,0.0
2022-12-28 16:00:00,100.0,0.0014370454718723236,10356.015750705272,1209921.6853598165,7811.984599397767,4170.638239065964,2087.0175301011122,70.31082693496869,0.1311198311655703,0.0008317094748938261,0.0
2022-12-28 20:00:00,100.0,0.0015797456502879958,10115.58575910692,1209318.7493030988,7765.560640972342,4085.4370331397836,3108.0884160919877,23.896051313588035,1.6816070255458984,0.001320469790687769,0.0
2022-12-29 00:00:00,100.0,0.0010335122563014613,10053.730038699125,1226304.680866019,8270.275288762077,4038.2068388851876,4949.243367813581,100.89305025222721,0.3781671607549108,0.0009010945564524419,0.0
2022-12-29 04:00:00,100.0,0.001,10101.806703957955,1234081.1081941952,9739.98532980102,4068.0697124111102,3698.7453166784785,180.27559591713683,1.1406651500279434,0.0008617594260733164,0.0
2022-12-29 08:00:00,100.0,0.001,10101.77446180575,1212504.1048839255,7787.097902871188,4065.0425538422696,4392.1206537992675,155.85704397871802,0.07941432689320482,0.00020227283289052045,0.0
2022-12-29 12:00:00,100.0,0.0011037828371048908,10164.236231305038,1192035.3345293908,10796.45350382705,4088.338869928975,4211.746221856227,77.81265024902507,0.2931237898289806,0.00048257424893003576,0.0
2022-12-29 16:00:00,100.0,0.001,10073.657529877542,1240929.9698168696,8315.415880811552,4052.6577205546214,4014.6530679154066,25.994793414385423,1.2703509069861625,0.000796614942896418,0.0
2022-12-29 20:00:00,100.0,0.0017439474186121864,10079.610994860403,1213609.9176148172,8396.651135685208,4055.572575620674,3449.455670036016,11.434379284275284,11.012690615093305,0.00027822354202987153,1.0
2022-12-30 00:00:00,100.0,0.003060913047597459,10174.87780278507,1217308.892397836,8112.755610923556,4135.673530771176,3710.53375000276,6.321399127193792,0.2585869605584686,0.001196134460228372,0.0
2022-12-30 04:00:00,100.0,0.001,10088.032140101075,1205445.0917281322,8737.378886586874,4058.0150077953394,4533.685789592781,65.02215055675148,0.11063445651293224,0.004772703742459982,0.0
2022-12-30 08:00:00,100.0,0.001,10088.801749046654,1217090.5275392614,8333.2623160958,4059.396588977229,4730.038016308421,12.639966465048873,0.013547327888448403,0.00035945030082995294,1.0
2022-12-30 12:00:00,100.0,0.0019159433517774908,10148.05392486929,1229772.9421968567,9232.777232584103,4098.230671638176,3699.1258820479775,72.41540243189917,0.5251583651263791,0.0018089486076820263,0.0
2022-12-30 16:00:00,100.0,0.001,10068.424666930876,1231802.6743763676,8273.823857789797,4044.4775837932043,3903.670657525815,752.4574932173877,0.16713221432551417,0.003127960060433932,0.0
2022-12-30 20:00:00,100.0,0.002771650383750315,10299.341039702625,1202244.054320903,8580.507872002878,4180.991825272641,5233.087118670453,21.085668599489818,0.27148481191078483,0.0010023908040080723,0.0
2022-12-31 00:00:00,100.11038652037712,0.0033535771204252357,10369.895577300062,1243361.300595789,8315.550035215463,4251.156435736324,3038.7788745169473,22.27410619665459,0.9814106579508083,0.0008862028352925415,0.0
2022-12-31 04:00:00,102.03070271586785,0.0018858251510793225,10297.808878527227,1204640.3879979518,6967.719417154042,4155.7259549912615,4287.626849595044,291.5937652974056,0.1889995599599792,0.0010442148205219745,0.0
2022-12-31 08:00:00,105.43287792614451,0.0017110504142452295,10704.495684744797,1218101.6882052133,8950.330357862944,4316.749888162776,4293.349457277882,18.03463507714604,0.12062098076446687,7.454381614321599e-05,0.0
2022-12-31 12:00:00,110.60581888299315,0.001,11167.719168528212,1232515.0045713806,9678.634968620918,4487.881025551782,3848.666654173473,29.06487681621444,0.09598422379187352,8.962769415084425e-05,0.0
2022-12-31 16:00:00,117.78732937867768,0.001,12068.18492074296,1227259.042299335,10742.709928621995,4852.054952394762,3440.861540231705,292.6840732711429,1.0087440507060053,0.0013466411526144274,0.0
2022-12-31 20:00:00,126.55243002815925,0.001470705394352228,12888.375901214344,1228120.2271174097,9800.804465277108,5195.805939279652,3608.4727526864076,35.57445854811297,1.5585259600169916,0.0007329122289876993,0.0
2023-01-01 00:00:00,137.17458058193705,0.001,13967.34303607271,1217782.5383384852,9667.76259046525,5621.36858943393,5414.5132908885735,45.95354931532163,0.27054396430147826,0.0004919151035507001,0.0
2023-01-01 04:00:00,149.67118262759848,0.001,15038.817275368036,1213965.098761985,9135.706099990271,6034.507366237117,6857.55412039421,15.845582267027302,0.2599434137682833,0.00039329172112861167,0.0
2023-01-01 08:00:00,164.1478687182399,0.001,16543.05759777867,1226668.326672407,9704.245796051193,6648.966944113553,5580.471221869121,31.65099014023684,0.10150545911152577,7.994451802772538e-05,0.0
2023-01-01 12:00:00,180.35133999179882,0.001454592588580714,18792.88471018806,1214743.5143023217,8851.452593032947,7561.915898461794,8084.951073273025,486.69912918215795,2.1366988575691623,0.0012120414730312178,0.0
2023-01-01 16:00:00,197.88041640499523,0.001,20230.03609546069,1220782.6801024645,8589.21775500324,8134.583185350206,6919.036291485937,67.28255879151914,0.1361499762215349,0.00040248977428367766,0.0
2023-01-01 20:00:00,216.6050247437374,0.0018269649143655968,22275.116866902805,1193892.9448949744,9897.801778664223,8972.20116379892,8355.76808031732,119.91185384671137,0.8100019412133005,0.0003189157758582215,0.0
2023-01-02 00:00:00,237.5962918533071,0.001341903052316524,24063.576416230164,1216731.1756031797,9347.330142159315,9697.646674927113,7596.224131650594,46.79644958637648,0.8217582432661439,0.00024327192988005426,0.0
2023-01-02 04:00:00,260.2126052200289,0.001,26257.615239635266,1225175.384568061,7024.445587022646,10574.588177430682,9243.162128655944,29.707221756519388,2.4794563860739056,0.0008886601360607434,0.0
2023-01-02 08:00:00,285.19523141480596,0.0020244909969246274,29102.06961828478,1234811.9851122955,9860.73109685517,11782.785063589254,13867.92661798438,88.38815472190993,0.1658937157396497,0.0003259516052262291,0.0
2023-01-02 12:00:00,310.90237922532395,0.001200559418879702,31868.935695135748,1225508.766640688,7836.69347021998,12811.128265933077,13919.177526687396,18.706515702714132,0.35790821433155184,0.00046834252303068523,1.0
2023-01-02 16:00:00,337.7596347466747,0.001,34000.26688639264,1225181.1078773392,10529.262831615806,13667.370792652071,15653.187212209785,98.75849380374034,0.36900357515579946,0.001437238124119,0.0
2023-01-02 20:00:00,366.02533460419886,0.0020555286332299702,37131.045896405725,1227939.9335945435,9326.02559164543,14982.896866566614,9310.451190835274,95.38686906276594,0.06636784568884564,0.0006564910885507664,0.0
2023-01-03 00:00:00,395.18939897653144,0.0029193209737780794,42009.78056684629,1236635.736367995,10734.2479163023,17152.0114860886,16357.847741525533,58.06785390582204,1.344316085221917,0.0006323514701760956,0.0
2023-01-03 04:00:00,426.2705506776005,0.0019034922291735563,42975.530233743586,1216233.4074805526,9280.008260889364,17343.61693356914,18820.19516850382,34.352161048316326,0.5989861121983414,0.0005980273592284119,0.0
2023-01-03 08:00:00,457.3192734628651,0.003066827740987083,46226.36212556436,1220122.732817546,8425.191978245552,18707.720009759636,14802.310132833018,331.3284944848153,0.2417142910621247,0.001234488776515272,0.0
2023-01-03 12:00:00,491.16827378648816,0.0018752041854961682,49697.54985430278,1211339.5963577572,8942.000451626125,20067.414447491774,21996.040192013083,65.12415958228267,0.41587324958867794,0.001326217924385806,0.0
2023-01-03 16:00:00,526.8471157342773,0.0015793821093809351,53647.97723800704,1211096.4724415182,8279.242860844814,21599.579040052184,19808.311617226223,164.32715026279976,0.08754666712169458,0.0004661029043523141,0.0
2023-01-03 20:00:00,562.8658544773016,0.0013805532461060427,57024.52901600161,1212221.7044087513,7886.089817868817,22942.774503758912,20881.474912898306,178.46497497964373,0.3464986822895488,0.0011551928453089162,0.0
2023-01-04 00:00:00,598.561897702647,0.0016123502763619665,60409.63639443065,1213633.246091755,7318.239852859395,24459.472887666703,21789.748125561946,67.08833164501199,2.8273952484884672,0.0013071232780861744,0.0
2023-01-04 04:00:00,636.9409497030268,0.001,64232.520467883,1215361.2726313083,10078.285558810281,25861.6132924991,19247.870976698254,28.499650531378823,0.5186063717294203,0.0005400152450980013,0.0
2023-01-04 08:00:00,676.0891422517145,0.001,68799.3476556797,1225678.0422092574,8066.383766540338,27641.31524604089,17972.452913070825,141.41224255693083,0.15034851884534073,0.0016221108493556136,0.0
2023-01-04 12:00:00,716.282074910632,0.001186537539031634,72878.5987558777,1211950.5390547728,8677.367979944775,29354.521918347527,34704.465711363184,125.25715841575406,0.7131500044604705,0.009052432726008636,0.0
2023-01-04 16:00:00,758.5576484466077,0.0020460089508447963,78752.71814298106,1199071.2952031216,10317.495609800702,31835.442393195823,31017.862142110316,25.168546641847907,0.5654942430902031,0.00034517815449291094,0.0
2023-01-04 20:00:00,801.3155885866844,0.0018937584372431821,81384.37428597869,1218256.2157706963,7978.270206778652,32778.17263240126,39361.06122394567,29.80065478629012,0.03879249565631492,0.0011187319834131354,0.0
2023-01-05 00:00:00,843.507458643527,0.0013021615171087922,85122.06580872106,1230343.4241873026,8096.574467725026,34303.272450402066,24564.352924467705,9.574744448976212,0.9385216321416072,0.0009850447011938634,1.0
2023-01-05 04:00:00,887.4904100621953,0.0033054615548539423,91024.90645658808,1219575.1836186023,7276.4741916047,37233.20168944683,31666.468847186723,94.4530494542097,0.1422737766577804,0.000776500951204704,0.0
2023-01-05 08:00:00,930.5157490062637,0.0029345926070239794,94715.01918782892,1246363.3294717981,10696.37672258888,38683.85464499549,31598.006679086895,17.1585736975291,0.28786974504235796,0.001566130358457393,0.0
2023-01-05 12:00:00,974.9253815836864,0.0025273613540474373,99697.08252747804,1227473.8932783438,8125.393094891874,40277.45886031058,31028.508012835915,261.67792470693314,0.544150078342212,0.008402265080637386,0.0
2023-01-05 16:00:00,1017.7448780986286,0.0013286701693397344,103019.80324388405,1228633.349593003,8759.22012320789,41438.84740561904,33754.90411323001,53.645135615591876,3.270024560074176,0.0009917628927700128,0.0
2023-01-05 20:00:00,1062.6872447005385,0.001,106737.98004821382,1226922.0412480733,8555.917626930972,42916.221036302406,49275.76283832941,49.00666559221164,0.44148702924301336,0.010364659943435241,0.0
2023-01-06 00:00:00,1107.9478631900058,0.0012423293728246617,111666.05896502215,1259202.8257292905,7586.231184416116,44981.99662820885,43384.40437039251,38.68478650992412,0.35327907535080694,0.0022108087527059127,0.0
2023-01-06 04:00:00,1154.5121156354708,0.001,117444.31755008601,1229973.085307225,9518.012975024312,47162.710807146366,48030.16368380798,25.665741885093787,2.1450492890116024,0.0001115546173063394,0.0
2023-01-06 08:00:00,1200.666741877157,0.0015209876094159926,120714.11874187394,1217949.425500599,8466.218506172798,48666.58974746076,45254.02276089583,49.40358525379033,0.41349551610620155,0.00017242776880463376,0.0
2023-01-06 12:00:00,1248.6678477548123,0.001642654776416918,126275.49391480781,1232439.2855152723,10760.78690805528,50909.98704939887,63249.28372935703,24.375521400306297,0.5434774573014748,0.0001018684723857893,1.0
2023-01-06 16:00:00,1294.0404475605312,0.0019270351218091445,133241.65424267715,1229200.1095700532,10679.343881791641,53951.57224794179,47090.31684145499,72.97049977065294,1.8790386872982017,0.0003642204457236454,0.0
2023-01-06 20:00:00,1337.153834944169,0.001,134583.90432497344,1242340.2918133459,7599.268105614292,54083.58295968933,49573.157269730415,158.97969486328714,0.5950913298018018,0.001178393649582838,0.0
2023-01-07 00:00:00,1381.1675969252076,0.0014865366872537662,139257.2645693852,1204061.8209161798,7939.466166994787,56110.37166831468,33491.47094365201,43.44774414828841,0.10644636373821327,0.0011905063025634153,0.0
2023-01-07 04:00:00,1425.310307189838,0.001,143858.2692672732,1228287.0847282554,6807.770422395003,57872.583311041664,33503.329810779986,62.63440397793418,0.02926959567361842,5.663875064164153e-05,1.0
2023-01-07 08:00:00,1470.1096535227136,0.0018489010865831833,148124.27065277353,1229915.9810289864,7791.7550301027795,59834.716625229,57270.05019139665,80.09526611824138,0.5071183147831112,0.001164493204121155,0.0
2023-01-07 12:00:00,1515.1933742651513,0.0021329465249938654,153953.74876480649,1217973.7871968474,9790.75851133802,62417.08281099876,72770.97306282875,21.04753421512894,0.11479138401052165,0.00022722652829689318,0.0
2023-01-07 16:00:00,1555.8617409658762,0.0015645022671535555,161874.83674542324,1198341.1585971145,8854.269481755273,65302.60915510428,89617.8187591002,17.904740695132723,2.3305381611890765,0.0020560370479036656,0.0
2023-01-07 20:00:00,1600.818116378015,0.0015925381939418948,161590.41519051886,1212935.3731992776,8738.199776216743,65181.315575977686,59439.07500309471,78.66408469913615,0.9339522050505067,0.0008594385579908025,0.0
2023-01-08 00:00:00,1639.357092974693,0.002422764647261979,168252.93579302367,1205943.7977036713,9753.881165689214,68427.53319617838,55292.552858999334,20.56542044622871,0.10052410089546998,0.0005311396867358654,0.0
2023-01-08 04:00:00,1690.2490840363062,0.0029673068520534793,172532.60975284717,1208470.0543011597,10104.827573752556,70168.12366889256,58437.04321374156,120.11827863998325,2.0810079743704857,0.000540242074021094,0.0
2023-01-08 08:00:00,1730.9661701561822,0.0018852517323647519,175927.5947688891,1211547.9519918913,8448.875185897079,71213.4201639437,44156.10756674025,19.244996651899868,1.4237443734692832,0.0010249594989745691,0.0
2023-01-08 12:00:00,1770.8774397094776,0.001,179035.99879371183,1220183.9650618066,8212.667721105447,72026.59660258383,55509.70631485938,257.7151181420051,0.44847659759532027,0.001609648316143955,0.0
2023-01-08 16:00:00,1810.4637981738688,0.001,182616.81061078797,1237228.058255031,9122.12251760817,73371.00825997595,68991.4763178174,68.87732286436645,0.7544087937675473,0.0009465110124055624,0.0
2023-01-08 20:00:00,1851.7041904400323,0.001,187663.39761895203,1228018.3554923688,9977.097942598815,75309.04222940403,47980.415662281135,92.17696506245194,0.21602462692908947,0.000537093574766922,0.0
2023-01-09 00:00:00,1884.3804008626857,0.002074987785349009,193326.52115831958,1238755.6956909818,9783.14582041565,78124.50698743746,64499.17976861046,34.99894012299204,0.834117060802733,0.0013954008900819998,0.0
2023-01-09 04:00:00,1918.0408630280974,0.002648212774635166,200888.21301093834,1202784.3414448337,8770.339639630694,81329.25239418096,61015.429270488996,58.76997626429709,0.22148438559254713,0.0011186703920531805,0.0
2023-01-09 08:00:00,1945.5909445290713,0.003281779418841238,204740.27794617432,1221421.1875706255,10057.124755751636,83710.9992102295,59662.37763899877,26.033160421175523,1.8635516886632415,0.0007143858895896486,0.0
2023-01-09 12:00:00,1988.329527253941,0.0035157931732206,214628.57124594814,1211794.6726456136,10999.547927573069,87608.48304537225,83215.69515160924,84.8757930225916,0.1863286098373757,0.0012700700594935187,0.0
2023-01-09 16:00:00,2029.3337767527096,0.002958194390669417,208670.04574708312,1214861.5628565298,10198.671358214031,84833.55234553166,117567.51406806541,90.1654971579724,0.16781095572778515,0.006488522685689608,0.0
2023-01-09 20:00:00,2067.734683687141,0.0018832169230957334,210317.2458092651,1241243.0591889182,8322.950225855579,85180.96228155066,115154.59757970393,199.3551564483082,0.709680447570784,0.0003928017225963749,0.0
2023-01-10 00:00:00,2095.6560048555607,0.002098326521341087,213926.37487955554,1203380.7508859157,8616.499037213824,86600.02953033806,56229.784680908146,44.27958231711682,0.27691533430612203,0.0014849037013702398,0.0
2023-01-10 04:00:00,2122.899508026248,0.0022674564447626544,218298.3328698178,1235381.5306629315,8237.224839376313,88450.64707207658,107061.63583374122,24.54958710119662,0.31502713723945375,0.0002914592691104837,0.0
2023-01-10 08:00:00,2155.893878714237,0.001661073760673599,219784.91476498352,1227434.2042992355,9856.182857860287,88549.67174129281,92540.92690154517,22.23568263681901,0.22951320175580864,0.00044150970283306516,0.0
2023-01-10 12:00:00,2183.56833700387,0.0010120407411502036,219884.03583200352,1236991.5592401891,10674.224829781208,88338.77773063797,99099.87128302487,131.98492604257575,0.3596562920052699,0.00042819485090486026,0.0
2023-01-10 16:00:00,2206.6911927117612,0.001,223272.8192329479,1224038.5704579046,8157.103933012177,89740.30067272288,87864.75594395833,34.952787726089454,0.07697634911214424,0.0002765361311122247,0.0
2023-01-10 20:00:00,2233.12753009883,0.001,227113.57669048733,1211173.2716497101,7887.351826308519,91360.25748294007,71407.35279615398,110.61794050524318,0.645687379676975,0.0007480619103142087,0.0
2023-01-11 00:00:00,2259.199828465327,0.001,231825.56612831613,1206835.8428750322,8994.211918070509,93113.67274062557,95854.99601852156,85.79481295059675,0.2581967683942351,0.00041704384060422053,0.0
2023-01-11 04:00:00,2271.7749099507214,0.0031447396671660252,231949.1803934816,1215193.0315516326,7785.82093219612,93895.09141695123,101142.89002875636,78.55178481824721,0.6223213851004895,0.000658016708123905,0.0
2023-01-11 08:00:00,2301.263834719124,0.0029688168361636505,235838.97750661327,1220688.0078361763,9264.500588227196,95450.55847677503,133960.4099682785,222.10622270403226,0.51429750987248,0.0007528038616873951,0.0
2023-01-11 12:00:00,2325.237218302205,0.002404936338257491,238699.41362546769,1211223.0679983732,10111.066332504488,96673.53564932814,63165.36190166421,72.3942720941812,0.5044383363806135,0.0001288507343007444,0.0
2023-01-11 16:00:00,2340.139798924291,0.001,235536.3805369462,1223094.1726907608,9351.99595183932,94657.82275502948,90036.45934436673,299.810093732727,0.2949008159366886,0.0001814176165631141,0.0
2023-01-11 20:00:00,2348.2734405137103,0.0015815948182423259,238907.66975127632,1208591.0499950498,10647.30789144856,96304.89265434566,82140.59410759252,131.91207121877565,0.07189237267698322,0.0012533363130382686,0.0
2023-01-12 00:00:00,2363.282822492059,0.001,237828.65138527117,1218149.9015766752,9781.865714105044,95583.50038594248,88740.06033284291,92.44479692800276,2.538900515393502,0.001089337236939164,0.0
2023-01-12 04:00:00,2375.9466658820115,0.002317894479222471,242504.83840814893,1235608.4352070948,9450.961693687203,98202.92857803877,95937.36558241768,6.534470827791746,1.0412187840741238,0.00013940132483968002,1.0
2023-01-12 08:00:00,2379.324378356887,0.001775301030675568,240901.74915860078,1243424.3724539955,8341.497531017108,97074.15387893181,102959.75957059523,73.78433604105906,0.49508873366516015,0.0005000897020307748,0.0
2023-01-12 12:00:00,2383.0570884332483,0.0020318988068805492,244156.54139867047,1217082.280887609,8398.398535287812,98910.53412945686,85057.17138475302,16.667808599118388,0.9715033088070916,0.0011399266216679154,0.0
2023-01-12 16:00:00,2402.3388735302788,0.0023320651841711934,243770.4856742765,1210948.2953546024,10996.135004258675,98870.15317046439,123351.66873188094,1.7223910892448844,1.8028843738957043,1.4430600473037539e-05,1.0
2023-01-12 20:00:00,2407.333925118844,0.0018015873909300385,245897.61850587302,1197738.5437620003,10452.335634090608,99352.4731589853,85299.23102949632,401.4710807296517,0.33240861371254743,9.297456126025622e-05,0.0
2023-01-13 00:00:00,2411.4175831437838,0.001,244544.49927278902,1218919.7740085155,9239.211622000172,98260.65519901985,56231.3497498769,67.93406683817751,0.50925307348955,0.0007058090227230369,0.0
2023-01-13 04:00:00,2410.539005069459,0.001,242231.53818376985,1210657.1536182854,10132.18615267947,97588.92866587719,90947.07518379355,26.994573828139206,0.40685831577183423,0.0006159241888865058,0.0
2023-01-13 08:00:00,2412.5651945652544,0.001,245302.57972526032,1221691.5591242465,9057.639252887137,98673.99931712399,110446.00046725194,65.16682841440105,0.0358237800038226,0.00031438373863612286,0.0
2023-01-13 12:00:00,2410.253442008078,0.0015482524062871766,249714.93182997164,1220534.4591810931,7748.1218450999795,100638.84905351905,110631.52086597455,24.7864508973772,0.01650253962784288,0.0010179331795779857,0.0
2023-01-13 16:00:00,2395.4754860856665,0.0029302852886675663,241842.24318851935,1226862.068717997,10296.337292231481,98150.7154578808,80870.21005738305,54.221298329971546,0.11930901300323367,0.0004244349597577958,0.0
2023-01-13 20:00:00,2403.9196838579674,0.0028375221932334348,243426.9534847318,1213820.9134372596,10456.089541514244,98945.14423395264,112393.16576664438,8.285222632370774,0.3560320108244207,0.0011002950498351825,0.0
2023-01-14 00:00:00,2384.1250397142057,0.003644279469127382,245446.49709746643,1230676.8504986307,8164.5457147347115,101094.0570078819,80945.22790830543,9.93774557829008,0.25989704196858704,0.002417083124712781,0.0
2023-01-14 04:00:00,2387.375059983796,0.0023591075709365516,242818.51867868062,1214987.453062988,9327.178650347334,98070.83631501469,83927.55096765235,6.03624598704488,0.8218492436483409,0.0009356601410259297,1.0
2023-01-14 08:00:00,2382.799947658419,0.0027894028226587496,253686.80815963057,1217365.0599045055,8499.407632912033,102840.63889966525,93942.29371780339,16.31129234410827,0.41911169282637883,0.00532478786340374,0.0
2023-01-14 12:00:00,2363.69830021339,0.0026055307252101844,242351.27824792918,1218395.4431304089,8994.084378634892,98098.17379841763,80323.24646553832,122.71345432248481,0.1433725712977135,0.0006079484491302818,0.0
2023-01-14 16:00:00,2340.2436925583856,0.002840295558189449,237645.45636236083,1216624.3519249074,8813.852751593262,96201.86296189087,116230.43612395188,8.073474413029725,0.5016629420828764,0.0002314328450084767,1.0
2023-01-14 20:00:00,2322.1472408901636,0.002305012275205246,236174.55841748393,1218695.6348475942,7830.940540630513,95377.8130786215,113654.90544832752,119.32065688063138,0.22998017545088234,0.0016709477684066277,0.0
2023-01-15 00:00:00,2301.5774151958294,0.00208243746724451,234180.99273629973,1221063.3856027855,8620.684014274948,94653.17975201443,50227.96905495299,65.49424263070433,0.5646543157891204,0.0006487897690067399,0.0
2023-01-15 04:00:00,2284.138016079526,0.0012806890680489898,231266.60881285864,1229476.964376209,10849.392481138166,93173.92110274306,104245.19872116216,30.9972614568298,0.16735088768484951,0.0012025584997075968,0.0
2023-01-15 08:00:00,2262.8339465391027,0.001,228205.51013198524,1227872.6198762988,9296.85597806223,91753.58644608776,116152.59603585723,20.559812347722286,0.06564773246075772,0.000925867524306227,0.0
2023-01-15 12:00:00,2241.026923756186,0.001,228743.86181435606,1201904.5817276149,8820.989942873211,91954.76889735658,120266.42188217456,68.18750432053827,1.1977105322016701,0.001405016290174776,0.0
